	location	main_page	source_name	data_page	error_msg	comment
37	CA.Mendocino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
38	CA.Merced	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
39	CA.Modoc	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
40	CA.Mono	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
41	CA.Monterey	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
42	CA.Napa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
43	CA.Nevada	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
44	CA.Orange	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
45	CA.Placer	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
46	CA.Plumas	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
47	CA.Riverside	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
48	CA.Sacramento	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
49	CA.San_Benito	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
50	CA.San_Bernardino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
51	CA.San_Diego	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
52	CA.San_Francisco	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
53	CA.San_Joaquin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
54	CA.San_Luis_Obispo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
55	CA.San_Mateo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
56	CA.Santa_Barbara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
57	CA.Santa_Clara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
58	CA.Santa_Cruz	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
59	CA.Shasta	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
60	CA.Sierra	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
61	CA.Siskiyou	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
62	CA.Solano	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
63	CA.Sonoma	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
64	CA.Stanislaus	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
65	CA.Sutter	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
66	CA.Tehama	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
67	CA.Trinity	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
68	CA.Tulare	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
69	CA.Tuolumne	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
70	CA.Ventura	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
71	CA.Yolo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
72	CA.Yuba	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
73	CO.Saguache	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
74	CO.Sedgwick	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
75	CO.Cheyenne	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
76	CO.Custer	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
77	CO.La_Plata	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
78	CO.San_Juan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
79	CO.Pitkin	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
80	CO.Park	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
81	CO.Alamosa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
82	CO.Prowers	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
83	CO.Moffat	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
84	CO.Jefferson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
85	CO.Summit	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
86	CO.Pueblo	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
87	CO.Boulder	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
88	CO.Denver	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
89	CO.Montrose	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
90	CO.Eagle	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
91	CO.San_Miguel	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
92	CO.Costilla	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
93	CO.Broomfield	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
94	CO.Chaffee	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
95	CO.Crowley	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
96	CO.Fremont	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
97	CO.Huerfano	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
98	CO.Delta	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
99	CO.Garfield	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
100	CO.Rio_Blanco	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
101	CO.Morgan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
102	CO.Lincoln	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
103	CO.Montezuma	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
104	CO.Adams	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
105	CO.Mineral	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
106	CO.Otero	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
107	CO.Phillips	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
108	CO.Ouray	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
109	CO.Bent	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
110	CO.Archuleta	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
111	CO.Routt	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
112	CO.Hinsdale	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
113	CO.Weld	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
114	CO.Larimer	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
115	CO.Lake	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
116	CO.Rio_Grande	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
117	CO.Gilpin	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
118	CO.Yuma	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
119	CO.Jackson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
120	CO.Kit_Carson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
121	CO.Clear_Creek	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
122	CO.Logan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
123	CO.Washington	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
124	CO.Douglas	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
125	CO.Conejos	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
126	CO.El_Paso	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
127	CO.Kiowa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
128	CO.Teller	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
129	CO.Gunnison	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
130	CO.Baca	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
131	CO.Elbert	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
132	CO.Mesa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
133	CO.Dolores	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
134	CO.Arapahoe	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
135	CO.Las_Animas	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
136	CO.Grand	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
137	DE.New_Castle	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
138	DE.Kent	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
139	DE.Pea_Patch	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
140	DE.Sussex	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
141	DE.Reedy_Island	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
142	DE.DE/NJ	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
143	FL.Alachua	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
144	FL.Brevard	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
145	FL.Broward	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
146	FL.Charlotte	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
147	FL.Citrus	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
148	FL.Clay	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
149	FL.Collier	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
150	FL.Miami-Dade	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
151	FL.Duval	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
152	FL.Escambia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
153	FL.Gadsden	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
154	FL.Hillsborough	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
155	FL.Lake	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
156	FL.Lee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
157	FL.Leon	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
158	FL.Manatee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
159	FL.Nassau	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
160	FL.Okaloosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
161	FL.Orange	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
162	FL.Osceola	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
163	FL.Palm_Beach	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
164	FL.Pasco	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
165	FL.Pinellas	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
166	FL.Polk	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
167	FL.Santa_Rosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
168	FL.Sarasota	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
169	FL.Seminole	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
170	FL.St_Johns	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
171	FL.Sumter	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
172	FL.Volusia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
173	FL.Walton	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
174	IL.Illinois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
175	IL.Chicago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
176	IL.Suburban_Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
177	IL.Adams	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
178	IL.Alexander	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
179	IL.Bond	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
180	IL.Boone	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
181	IL.Brown	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
182	IL.Bureau	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
183	IL.Calhoun	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
184	IL.Carroll	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
185	IL.Cass	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
186	IL.Champaign	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
187	IL.Christian	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
188	IL.Clark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
189	IL.Clay	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
190	IL.Clinton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
191	IL.Coles	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
192	IL.Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
193	IL.Crawford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
194	IL.Cumberland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
195	IL.DeKalb	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
196	IL.De_Witt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
197	IL.Douglas	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
198	IL.DuPage	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
199	IL.Edgar	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
200	IL.Edwards	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
201	IL.Effingham	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
202	IL.Fayette	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
203	IL.Ford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
204	IL.Franklin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
205	IL.Fulton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
206	IL.Gallatin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
207	IL.Greene	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
208	IL.Grundy	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
