	location	main_page	source_name	data_page	error_msg	comment
59	AL.Pike	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
60	AL.Randolph	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
61	AL.Russell	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
62	AL.Sumter	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
63	AL.Tallapoosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
64	AL.Washington	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
65	AL.Wilcox	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
66	AL.Winston	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
67	CA.Alameda	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
68	CA.Alpine	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
69	CA.Amador	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
70	CA.Butte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
71	CA.Calaveras	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
72	CA.Colusa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
73	CA.Contra_Costa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
74	CA.Del_Norte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
75	CA.El_Dorado	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
76	CA.Fresno	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
77	CA.Glenn	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
78	CA.Humboldt	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
79	CA.Imperial	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
80	CA.Inyo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
81	CA.Kern	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
82	CA.Kings	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
83	CA.Lake	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
84	CA.Lassen	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
85	CA.Los_Angeles	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
86	CA.Madera	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
87	CA.Marin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
88	CA.Mariposa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
89	CA.Mendocino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
90	CA.Merced	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
91	CA.Modoc	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
92	CA.Mono	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
93	CA.Monterey	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
94	CA.Napa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
95	CA.Nevada	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
96	CA.Orange	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
97	CA.Placer	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
98	CA.Plumas	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
99	CA.Riverside	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
100	CA.Sacramento	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
101	CA.San_Benito	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
102	CA.San_Bernardino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
103	CA.San_Diego	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
104	CA.San_Francisco	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
105	CA.San_Joaquin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
106	CA.San_Luis_Obispo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
107	CA.San_Mateo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
108	CA.Santa_Barbara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
109	CA.Santa_Clara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
110	CA.Santa_Cruz	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
111	CA.Shasta	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
112	CA.Sierra	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
113	CA.Siskiyou	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
114	CA.Solano	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
115	CA.Sonoma	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
116	CA.Stanislaus	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
117	CA.Sutter	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
118	CA.Tehama	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
119	CA.Trinity	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
120	CA.Tulare	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
121	CA.Tuolumne	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
122	CA.Ventura	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
123	CA.Yolo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
124	CA.Yuba	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
125	CO.Saguache	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
126	CO.Sedgwick	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
127	CO.Cheyenne	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
128	CO.Custer	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
129	CO.La_Plata	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
130	CO.San_Juan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
131	CO.Pitkin	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
132	CO.Park	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
133	CO.Alamosa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
134	CO.Prowers	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
135	CO.Moffat	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
136	CO.Jefferson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
137	CO.Summit	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
138	CO.Pueblo	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
139	CO.Boulder	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
140	CO.Denver	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
141	CO.Montrose	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
142	CO.Eagle	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
143	CO.San_Miguel	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
144	CO.Costilla	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
145	CO.Broomfield	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
146	CO.Chaffee	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
147	CO.Crowley	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
148	CO.Fremont	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
149	CO.Huerfano	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
150	CO.Delta	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
151	CO.Garfield	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
152	CO.Rio_Blanco	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
153	CO.Morgan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
154	CO.Lincoln	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
155	CO.Montezuma	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
156	CO.Adams	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
157	CO.Mineral	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
158	CO.Otero	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
159	CO.Phillips	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
160	CO.Ouray	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
161	CO.Bent	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
162	CO.Archuleta	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
163	CO.Routt	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
164	CO.Hinsdale	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
165	CO.Weld	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
166	CO.Larimer	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
167	CO.Lake	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
168	CO.Rio_Grande	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
169	CO.Gilpin	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
170	CO.Yuma	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
171	CO.Jackson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
172	CO.Kit_Carson	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
173	CO.Clear_Creek	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
174	CO.Logan	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
175	CO.Washington	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
176	CO.Douglas	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
177	CO.Conejos	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
178	CO.El_Paso	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
179	CO.Kiowa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
180	CO.Teller	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
181	CO.Gunnison	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
182	CO.Baca	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
183	CO.Elbert	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
184	CO.Mesa	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
185	CO.Dolores	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
186	CO.Arapahoe	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
187	CO.Las_Animas	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
188	CO.Grand	https://opendata.arcgis.com/datasets/dec84f18254341419c514af8f9e784ba_0.csv	cds			
189	CT.Fairfield	https://portal.ct.gov/Coronavirus	cds			
190	CT.Hartford	https://portal.ct.gov/Coronavirus	cds			
191	CT.Litchfield	https://portal.ct.gov/Coronavirus	cds			
192	CT.Middlesex	https://portal.ct.gov/Coronavirus	cds			
193	CT.New_Haven	https://portal.ct.gov/Coronavirus	cds			
194	CT.Tolland	https://portal.ct.gov/Coronavirus	cds			
195	CT.Windham	https://portal.ct.gov/Coronavirus	cds			
196	DE.New_Castle	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
197	DE.Kent	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
198	DE.Pea_Patch	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
199	DE.Sussex	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
200	DE.Reedy_Island	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
201	DE.DE/NJ	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
202	FL.Alachua	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
203	FL.Brevard	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
204	FL.Broward	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
205	FL.Charlotte	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
206	FL.Citrus	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
207	FL.Clay	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
208	FL.Collier	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
209	FL.Miami-Dade	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
210	FL.Duval	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
211	FL.Escambia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
212	FL.Gadsden	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
213	FL.Hillsborough	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
214	FL.Lake	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
