	location	main_page	source_name	data_page	error_msg	comment
51	AL.Baldwin	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
52	AL.Barbour	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
53	AL.Bibb	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
54	AL.Blount	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
55	AL.Bullock	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
56	AL.Butler	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
57	AL.Calhoun	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
58	AL.Chambers	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
59	AL.Cherokee	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
60	AL.Chilton	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
61	AL.Choctaw	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
62	AL.Clarke	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
63	AL.Clay	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
64	AL.Cleburne	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
65	AL.Coffee	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
66	AL.Colbert	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
67	AL.Conecuh	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
68	AL.Coosa	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
69	AL.Covington	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
70	AL.Crenshaw	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
71	AL.Cullman	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
72	AL.Dale	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
73	AL.Dallas	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
74	AL.DeKalb	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
75	AL.Elmore	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
76	AL.Escambia	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
77	AL.Etowah	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
78	AL.Fayette	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
79	AL.Franklin	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
80	AL.Geneva	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
81	AL.Greene	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
82	AL.Hale	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
83	AL.Henry	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
84	AL.Houston	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
85	AL.Jackson	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
86	AL.Jefferson	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
87	AL.Lamar	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
88	AL.Lauderdale	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
89	AL.Lawrence	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
90	AL.Lee	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
91	AL.Limestone	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
92	AL.Lowndes	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
93	AL.Macon	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
94	AL.Madison	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
95	AL.Marengo	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
96	AL.Marion	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
97	AL.Marshall	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
98	AL.Mobile	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
99	AL.Monroe	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
100	AL.Montgomery	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
101	AL.Morgan	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
102	AL.Perry	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
103	AL.Pickens	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
104	AL.Pike	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
105	AL.Randolph	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
106	AL.Russell	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
107	AL.St_Clair	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
108	AL.Shelby	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
109	AL.Sumter	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
110	AL.Talladega	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
111	AL.Tallapoosa	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
112	AL.Tuscaloosa	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
113	AL.Walker	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
114	AL.Washington	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
115	AL.Wilcox	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
116	AL.Winston	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
117	AR.(unassigned)	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
118	AR.Howard	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
119	AR.Pulaski	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
120	AR.Lonoke	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
121	AR.Prairie	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
122	AR.Desha	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
123	AR.Phillips	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
124	AR.Searcy	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
125	AR.Independence	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
126	AR.Jackson	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
127	AR.Mississippi	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
128	AR.Greene	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
129	AR.Clay	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
130	AR.Randolph	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
131	AR.Lawrence	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
132	AR.Baxter	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
133	AR.Marion	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
134	AR.Perry	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
135	AR.Jefferson	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
136	AR.Washington	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
137	AR.Crawford	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
138	AR.Little_River	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
139	AR.Miller	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
140	AR.Lafayette	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
141	AR.Columbia	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
142	AR.Union	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
143	AR.Ashley	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
144	AR.Chicot	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
145	AR.Benton	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
146	AR.Carroll	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
147	AR.Madison	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
148	AR.Sebastian	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
149	AR.Polk	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
150	AR.Sevier	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
151	AR.Garland	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
152	AR.Saline	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
153	AR.Franklin	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
154	AR.Scott	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
155	AR.Logan	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
156	AR.Yell	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
157	AR.Montgomery	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
158	AR.Pike	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
159	AR.Hempstead	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
160	AR.Drew	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
161	AR.Bradley	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
162	AR.Calhoun	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
163	AR.Ouachita	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
164	AR.Nevada	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
165	AR.Clark	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
166	AR.Dallas	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
167	AR.Cleveland	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
168	AR.Lincoln	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
169	AR.Arkansas	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
170	AR.Grant	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
171	AR.Monroe	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
172	AR.Lee	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
173	AR.Hot_Spring	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
