	location	main_page	source_name	data_page	error_msg	comment
59	AL.Pickens	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
60	AL.Pike	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
61	AL.Randolph	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
62	AL.Russell	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
63	AL.Sumter	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
64	AL.Tallapoosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
65	AL.Wilcox	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
66	AL.Winston	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
67	AZ.Yuma	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
68	AZ.Yavapai	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
69	AZ.Santa_Cruz	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
70	AZ.Pinal	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
71	AZ.Pima	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
72	AZ.Navajo	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
73	AZ.Mohave	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
74	AZ.Maricopa	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
75	AZ.La_Paz	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
76	AZ.Greenlee	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
77	AZ.Graham	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
78	AZ.Gila	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
79	AZ.Coconino	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
80	AZ.Cochise	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
81	AZ.Apache	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
82	CA.Alameda	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
83	CA.Alpine	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
84	CA.Amador	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
85	CA.Butte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
86	CA.Calaveras	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
87	CA.Colusa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
88	CA.Contra_Costa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
89	CA.Del_Norte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
90	CA.El_Dorado	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
91	CA.Fresno	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
92	CA.Glenn	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
93	CA.Humboldt	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
94	CA.Imperial	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
95	CA.Inyo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
96	CA.Kern	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
97	CA.Kings	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
98	CA.Lake	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
99	CA.Lassen	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
100	CA.Los_Angeles	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
101	CA.Madera	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
102	CA.Marin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
103	CA.Mariposa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
104	CA.Mendocino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
105	CA.Merced	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
106	CA.Modoc	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
107	CA.Mono	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
108	CA.Monterey	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
109	CA.Napa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
110	CA.Nevada	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
111	CA.Orange	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
112	CA.Placer	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
113	CA.Plumas	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
114	CA.Riverside	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
115	CA.Sacramento	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
116	CA.San_Benito	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
117	CA.San_Bernardino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
118	CA.San_Diego	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
119	CA.San_Francisco	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
120	CA.San_Joaquin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
121	CA.San_Luis_Obispo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
122	CA.San_Mateo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
123	CA.Santa_Barbara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
124	CA.Santa_Clara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
125	CA.Santa_Cruz	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
126	CA.Shasta	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
127	CA.Sierra	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
128	CA.Siskiyou	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
129	CA.Solano	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
130	CA.Sonoma	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
131	CA.Stanislaus	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
132	CA.Sutter	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
133	CA.Tehama	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
134	CA.Trinity	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
135	CA.Tulare	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
136	CA.Tuolumne	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
137	CA.Ventura	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
138	CA.Yolo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
139	CA.Yuba	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
140	CO.Saguache	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
141	CO.Sedgwick	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
142	CO.Cheyenne	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
143	CO.Custer	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
144	CO.La_Plata	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
145	CO.San_Juan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
146	CO.Pitkin	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
147	CO.Park	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
148	CO.Alamosa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
149	CO.Prowers	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
150	CO.Moffat	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
151	CO.Jefferson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
152	CO.Summit	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
153	CO.Pueblo	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
154	CO.Boulder	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
155	CO.Denver	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
156	CO.Montrose	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
157	CO.Eagle	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
158	CO.San_Miguel	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
159	CO.Costilla	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
160	CO.Broomfield	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
161	CO.Chaffee	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
162	CO.Crowley	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
163	CO.Fremont	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
164	CO.Huerfano	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
165	CO.Delta	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
166	CO.Garfield	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
167	CO.Rio_Blanco	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
168	CO.Morgan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
169	CO.Lincoln	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
170	CO.Montezuma	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
171	CO.Adams	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
172	CO.Mineral	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
173	CO.Otero	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
174	CO.Phillips	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
175	CO.Ouray	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
176	CO.Bent	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
177	CO.Archuleta	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
178	CO.Routt	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
179	CO.Hinsdale	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
180	CO.Weld	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
181	CO.Larimer	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
182	CO.Lake	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
183	CO.Rio_Grande	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
184	CO.Gilpin	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
185	CO.Yuma	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
186	CO.Jackson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
187	CO.Kit_Carson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
188	CO.Clear_Creek	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
189	CO.Logan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
190	CO.Washington	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
191	CO.Douglas	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
192	CO.Conejos	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
193	CO.El_Paso	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
194	CO.Kiowa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
195	CO.Teller	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
196	CO.Gunnison	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
197	CO.Baca	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
198	CO.Elbert	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
199	CO.Mesa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
200	CO.Dolores	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
201	CO.Arapahoe	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
202	CO.Las_Animas	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
203	CO.Grand	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
204	CT.Fairfield	https://portal.ct.gov/Coronavirus	cds			
205	CT.Hartford	https://portal.ct.gov/Coronavirus	cds			
206	CT.Litchfield	https://portal.ct.gov/Coronavirus	cds			
207	CT.Middlesex	https://portal.ct.gov/Coronavirus	cds			
208	CT.New_Haven	https://portal.ct.gov/Coronavirus	cds			
209	CT.New_London	https://portal.ct.gov/Coronavirus	cds			
210	CT.Tolland	https://portal.ct.gov/Coronavirus	cds			
211	CT.Windham	https://portal.ct.gov/Coronavirus	cds			
