	location	main_page	source_name	data_page	error_msg	comment
96	IL.Warren	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
97	IL.Washington	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
98	IL.Wayne	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
99	IL.White	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
100	IL.Whiteside	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
101	IL.Will	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
102	IL.Williamson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
103	IL.Winnebago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
104	IL.Woodford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
105	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
106	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
107	IN.Tippecanoe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
108	IN.Johnson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
109	IN.Elkhart	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
110	IN.Adams	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
111	IN.Noble	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
112	IN.Madison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
113	IN.St_Joseph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
114	IN.Jackson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
115	IN.Vanderburgh	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
116	IN.Grant	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
117	IN.Porter	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
118	IN.Marion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
119	IN.Hamilton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
120	IN.Lake	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
121	IN.Morgan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
122	IN.Hendricks	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
123	IN.LaPorte	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
124	IN.Floyd	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
125	IN.Shelby	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
126	IN.Allen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
127	IN.Tipton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
128	IN.Rush	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
129	IN.Orange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
130	IN.Crawford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
131	IN.Owen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
132	IN.Fountain	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
133	IN.Decatur	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
134	IN.Fulton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
135	IN.LaGrange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
136	IN.Knox	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
137	IN.Monroe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
138	IN.Cass	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
139	IN.Randolph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
140	IN.Martin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
141	IN.Washington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
142	IN.Parke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
143	IN.Kosciusko	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
144	IN.Wayne	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
145	IN.Montgomery	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
146	IN.Hancock	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
147	IN.Vigo	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
148	IN.Jefferson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
149	IN.Huntington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
150	IN.Harrison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
151	IN.Wabash	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
152	IN.Delaware	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
153	IN.Posey	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
154	IN.Spencer	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
155	IN.Ohio	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
156	IN.Carroll	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
157	IN.Warren	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
158	IN.Franklin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
159	IN.Pulaski	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
160	IN.Jay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
161	IN.Wells	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
162	IN.Marshall	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
163	IN.Sullivan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
164	IN.Brown	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
165	IN.Ripley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
166	IN.Henry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
167	IN.Howard	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
168	IN.Whitley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
169	IN.Dearborn	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
170	IN.Blackford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
171	IN.Scott	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
172	IN.Bartholomew	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
173	IN.Jasper	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
174	IN.Union	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
175	IN.Vermillion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
176	IN.Benton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
177	IN.Clay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
178	IN.Lawrence	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
179	IN.Clark	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
180	IN.Miami	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
181	IN.Fayette	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
182	IN.Newton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
183	IN.Perry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
184	IN.Putnam	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
185	IN.Starke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
186	IN.Greene	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
187	IN.Pike	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
188	IN.Warrick	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
189	IN.Daviess	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
190	IN.Dubois	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
191	IN.Clinton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
192	IN.White	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
193	IN.Switzerland	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
194	IN.Steuben	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
195	IN.Gibson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
196	IN.Jennings	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
197	NC.Rockingham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
198	NC.Guilford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
199	NC.Alamance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
200	NC.Alexander	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
201	NC.Randolph	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
202	NC.Wayne	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
203	NC.Ashe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
204	NC.Alleghany	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
205	NC.Currituck	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
206	NC.Camden	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
207	NC.Surry	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
208	NC.Gates	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
209	NC.Hertford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
210	NC.Northampton	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
211	NC.Stokes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
212	NC.Warren	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
213	NC.Vance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
214	NC.Granville	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
215	NC.Caswell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
216	NC.Person	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
217	NC.Pasquotank	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
218	NC.Halifax	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
219	NC.Wilkes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
220	NC.Watauga	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
221	NC.Perquimans	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
222	NC.Chowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
223	NC.Avery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
224	NC.Yadkin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
225	NC.Dare	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
226	NC.Forsyth	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
227	NC.Franklin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
228	NC.Bertie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
229	NC.Orange	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
230	NC.Durham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
231	NC.Nash	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
232	NC.Mitchell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
233	NC.Edgecombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
234	NC.Caldwell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
235	NC.Tyrrell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
236	NC.Yancey	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
237	NC.Madison	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
238	NC.Martin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
239	NC.Wake	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
240	NC.Davie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
241	NC.Washington	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
242	NC.Burke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
243	NC.Davidson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
244	NC.McDowell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
245	NC.Chatham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
246	NC.Wilson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
247	NC.Buncombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
