	state	dataSite	covid19Site	twitter	pui	pum	notes	name	location	main_page	data_page	source_name	error_msg	comment
12	IA	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	@IAPublicHealth	All data	False	Last negative from 3/12. Use time = 00:00	Iowa	IA	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	google-states-csv		
13	ID	https://coronavirus.idaho.gov/	https://coronavirus.idaho.gov/	@IDHW	All data	True	Total includes Oregon residents tested in Idaho, as the state does in its table (noted below). Negative = total tests - confirmed positives.	Idaho	ID	https://coronavirus.idaho.gov/	https://coronavirus.idaho.gov/	google-states-csv		
14	IL	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	@IDPH	All data	False	Our data differs from Illinois because we count deaths as positives.	Illinois	IL	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	google-states-csv		
15	IN	https://www.in.gov/isdh/28470.htm	https://www.in.gov/isdh/28470.htm	@statehealthin	Only positives	False	Negative count is a lower bound: we subtract total lab positives from IDPH/CDC totals.	Indiana	IN	https://www.in.gov/isdh/28470.htm	https://www.in.gov/isdh/28470.htm	google-states-csv		
16	KS	http://www.kdheks.gov/coronavirus/	http://www.kdheks.gov/coronavirus/	@kdhe	All data	False	Death from [article](https://www.cjonline.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases)	Kansas	KS	http://www.kdheks.gov/coronavirus/	http://www.kdheks.gov/coronavirus/	google-states-csv		
17	KY	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	@CHFSKy	All data	False	Death from [news reports](https://www.wdrb.com/news/coronavirus/kentucky-governor-confirms-state-s-first-coronavirus-related-death/article_bde65e98-66e9-11ea-b91c-2b91947df1b8.html).	Kentucky	KY	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	google-states-csv		
18	LA	http://ldh.la.gov/Coronavirus/	http://ldh.la.gov/Coronavirus/	@LADeptHealth	Only positives	False	New press release only includes positive numbers. Negative = Total - Positive. Totals only provided for public health lab, so negatives are a lower bound.	Louisiana	LA	http://ldh.la.gov/Coronavirus/	http://ldh.la.gov/Coronavirus/	google-states-csv		
19	MA	https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring	https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19	@massdph	Only positives	True	Positives include 8 CDC tests as noted in the PDF. Negatives calculated from the PDF. Updates at 4pm.	Massachusetts	MA	https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19	https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring	google-states-csv		
20	MD	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	@MDHealthDept	All data	False	Last negative on 3/12.  Use time = 10:00. Deaths now reported on website.	Maryland	MD	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	google-states-csv		
21	ME	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	@mainedhhs	Only positives	False	Use the time at the top row of the table. Recovered added to Positive to count accurately towards total.	Maine	ME	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	google-states-csv		
22	MI	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	https://www.michigan.gov/coronavirus	@MichiganHHS	All data	True	Positive count only, as of 3/16. Negative count is last reported value as of 3/16.	Michigan	MI	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	google-states-csv		
23	MN	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/index.html	@mnhealth	All data	False	Negative = Total - Positive. Totals only provided for public health lab, so negatives are a lower bound.	Minnesota	MN	https://www.health.state.mn.us/diseases/coronavirus/index.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	google-states-csv		
24	MO	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	@HealthyLivingMo	Only positives	False		Missouri	MO	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	google-states-csv		
25	MS	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	@msdh	Only positives	False	Negatives are calculated from total positives and state lab totals (Total - Positive).	Mississippi	MS	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	google-states-csv		
26	MT	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	@dphhsmt	All data	True	"Use time = 19:00 on the previous weekday. We do not count a ""part time resident"" who has not had contacts in MT and wasn't tested there."	Montana	MT	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	google-states-csv		
27	NC	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina	@ncdhhs	Only positives	False	Providing positives from state. Negative count from [3/14 news article](https://www.newsobserver.com/news/local/article241192746.html) including both state and private testing.	North Carolina	NC	https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	google-states-csv		
28	ND	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus	@NDDOH	All data	True	Use time = 00:00 	North Dakota	ND	https://www.health.nd.gov/diseases-conditions/coronavirus	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	google-states-csv		
29	NE	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	@NEDHHS	All data	False	Use time = 00:00	Nebraska	NE	http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	google-states-csv		
30	NH	https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm	https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm	@NHPubHealth	All data	False	Negative = Persons Tested at PHL – Persons with COVID-19 – Persons with Test Pending in PHL	New Hampshire	NH	https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm	https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm	google-states-csv		
31	NJ	https://www.nj.gov/health/	https://www.nj.gov/health/cd/topics/ncov.shtml	@NJDeptofHealth	All data	False	"Pending = PUI. Positive count includes deaths. Negatives + pending from State Lab only. State may be changing how it reports negatives: there was a drop in negative count on 3/16. 
Data is in a table in the Spotlight section. "	New Jersey	NJ	https://www.nj.gov/health/cd/topics/ncov.shtml	https://www.nj.gov/health/	google-states-csv		
32	NM	https://cv.nmhealth.org/	https://cv.nmhealth.org/	@NMDOH	All data	False		New Mexico	NM	https://cv.nmhealth.org/	https://cv.nmhealth.org/	google-states-csv		
33	NV	https://nvhealthresponse.nv.gov/	http://dpbh.nv.gov/coronavirus/	@dhhsnevada	All data	False	Very rare updates. We rely on the Nevada Independent: [Live Blog](https://thenevadaindependent.com/article/coronavirus-live-blog-week-two) more than the [state webpage](http://dpbh.nv.gov/coronavirus/)	Nevada	NV	http://dpbh.nv.gov/coronavirus/	https://nvhealthresponse.nv.gov/	google-states-csv		
34	NY	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://www.health.ny.gov/diseases/communicable/coronavirus/	@healthnygov	Only positives	False	Positives from state site. Totals and (inferred) negatives from [press conference](https://www.governor.ny.gov). Deaths from [NY Daily News article](https://nymag.com/intelligencer/2020/03/new-york-coronavirus-cases-updates.html)	New York	NY	https://www.health.ny.gov/diseases/communicable/coronavirus/	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	google-states-csv		
35	OH	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/	@OHdeptofhealth	All data	False	"Pending = ""Persons Under Investigation."" Carrying over negative count."	Ohio	OH	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	google-states-csv		
36	OK	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov	@HealthyOklahoma	All data	False	"Pending = ""PUIs pending results."" Excluding ""Positive (Out-of-State)."""	Oklahoma	OK	https://coronavirus.health.ok.gov	https://coronavirus.health.ok.gov/	google-states-csv		
37	OR	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	@OHAOregon	All data	True	"Click to expand the Situation in Oregon section. Death sourced from [press release](https://www.oregon.gov/oha/ERD/Pages/State-Local-Officials-Announce-First-Fatality-from-COVID-19-in-Oregon.aspx
)."	Oregon	OR	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	google-states-csv		
38	PA	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	@PAHealthDept	Only positives	False	County level data doesn't add up to the totals provided. We don't add deaths back into positives until we have more clarity on whether they are already included in the positive count. 	Pennsylvania	PA	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	google-states-csv		
39	RI	https://health.ri.gov/data/covid-19/	https://health.ri.gov/diseases/respiratory/?parm=163	@rihealth	All data	False	Use time = 00:00  	Rhode Island	RI	https://health.ri.gov/diseases/respiratory/?parm=163	https://health.ri.gov/data/covid-19/	google-states-csv		
40	SC	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19	@scdhec	All data	True	"Positive = “Positive” + “Presumptive Positive”.  
Deaths from [a press release](https://www.scdhec.gov/news-releases/state-south-carolina-reports-first-covid-19-related-death)."	South Carolina	SC	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19	google-states-csv		
41	SD	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	@SDDOH	All data	False	Use time = 00:00  	South Dakota	SD	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	google-states-csv		
42	TN	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	@TNDeptofHealth	Only positives	False	Negative count from state lab only, which reported 24/98 total positives.  Use time = 15:00.  	Tennessee	TN	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	google-states-csv		
43	TX	https://dshs.texas.gov/news/updates.shtm#coronavirus	https://dshs.texas.gov/coronavirus/	@TexasDSHS	Only positives	False	Only positive counts. Use time = 13:00, as per the site's guidance..	Texas	TX	https://dshs.texas.gov/coronavirus/	https://dshs.texas.gov/news/updates.shtm#coronavirus	google-states-csv		
44	UT	https://coronavirus-dashboard.utah.gov/	https://health.utah.gov/coronavirus	@utahdepofhealth	Only positives	False	Positives include non-Utah residents. Negative = Total - Positive. Totals are incomplete for private labs, so negatives are a lower bound.	Utah	UT	https://health.utah.gov/coronavirus	https://coronavirus-dashboard.utah.gov/	google-states-csv		
45	VA	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	@vdhgov	Positives + Negatives	True	"Death sourced from [WAVY](https://www.wavy.com/news/health/coronavirus/gov-northam-to-addresses-coronavirus-concerns-as-vdh-confirms-41-cases-1-death/)
Use time = 12:00"	Virginia	VA	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no	google-states-csv		
46	VT	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	@healthvermont	Positives + Negatives	True	Use time =  13:00.	Vermont	VT	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	google-states-csv		
47	WA	https://www.doh.wa.gov/Emergencies/Coronavirus	https://www.doh.wa.gov/Emergencies/Coronavirus	@WADeptHealth	Positives + Negatives	True	Total tests are below the tables with positive cases. Positive includes deaths. 	Washington	WA	https://www.doh.wa.gov/Emergencies/Coronavirus	https://www.doh.wa.gov/Emergencies/Coronavirus	google-states-csv		
48	WI	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/disease/covid-19.htm	@DHSWI	All data	False	No pending counts. Positive = “Positive” + “Positive Recovered”  	Wisconsin	WI	https://www.dhs.wisconsin.gov/disease/covid-19.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	google-states-csv		
49	WV	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	@WV_DHHR	All data	False	"Pending = ""Under Investigation"". Data is in text.  Use time = 00:00"	West Virginia	WV	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	google-states-csv		
50	WY	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	@health_wyoming	No data	False	Wyoming positive counts were reduced by from 3/18 > 3/19. Negatives = Total - Positive.	Wyoming	WY	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	google-states-csv		
51	PR	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	@DeptSaludPR	No Data	False	New data dashboard available: https://estadisticas.pr/en/covid-19	Puerto Rico	PR	http://www.salud.gov.pr/Pages/coronavirus.aspx	http://www.salud.gov.pr/Pages/coronavirus.aspx	google-states-csv		
52	VI	https://doh.vi.gov/	https://doh.vi.gov/	@usvidoh	Positives Only	False	Virgin Islands: Positives and deaths provided. As of 3/18 at 12:56PM, update time was listed for 5:30PM (in the future), so we used 0:00 as a default timestamp.	Virgin Islands	VI	https://doh.vi.gov/	https://doh.vi.gov/	google-states-csv		
53	GU	https://ghs.guam.gov/coronavirus-covid-19	https://ghs.guam.gov/coronavirus-covid-19	@guamdphss	All Data	False	Guam: Data conveyed in individual press releases	Guam	GU	https://ghs.guam.gov/coronavirus-covid-19	https://ghs.guam.gov/coronavirus-covid-19	google-states-csv		
54	MP	https://www.chcc.gov.mp/coronavirusinformation.php	https://www.chcc.gov.mp/coronavirusinformation.php	@cnmichcc	No Data	False	Mariana Islands: No data, no confirmed cases yet.	Northern Mariana Islands	MP	https://www.chcc.gov.mp/coronavirusinformation.php	https://www.chcc.gov.mp/coronavirusinformation.php	google-states-csv		
55	AS	http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/	http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/		No Data	False	Samoa: No data, no confirmed cases yet.	American Samoa	AS	http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/	http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/	google-states-csv		
