Name	Url
SD_data.html	duplicate of SD
TN.html	https://www.tn.gov/health/cedep/ncov.html
TN_data.html	duplicate of TN
TX.html	https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83
TX_data.html	https://dshs.texas.gov/news/updates.shtm#coronavirus
UT.html	https://coronavirus-dashboard.utah.gov/
UT_data.html	https://coronavirus-dashboard.utah.gov/
VA.html	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no
VA_data.html	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no
VT.html	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
VT_data.html	duplicate of VT
WA.html	https://www.doh.wa.gov/Emergencies/Coronavirus
WA_data.html	duplicate of WA
WI.html	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WI_data.html	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV.html	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WV_data.html	duplicate of WV
WY.html	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
WY_data.html	duplicate of WY
mail_sheet	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
main_sheet.html.html	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
main_sheet.html	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
google-states.html	https://covid.cape.io/states/info.csv
OK	https://coronavirus.health.ok.gov/
OK_data	https://www.ok.gov/health/Prevention_and_Preparedness/Acute_Disease_Service/Disease_Information/Coronavirus_Disease_2019/Oklahoma_Response_to_Coronavirus_Disease_2019/index.html
NY	https://www.health.ny.gov/diseases/communicable/coronavirus/
AR	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
PR.html	https://estadisticas.pr/en/covid-19
PR_data.html	http://www.salud.gov.pr/Pages/coronavirus.aspx
VI.html	https://doh.vi.gov/
VI_data.html	duplicate of VI
GU.html	https://ghs.guam.gov/coronavirus-covid-19
GU_data.html	duplicate of GU
MP.html	https://www.chcc.gov.mp/coronavirusinformation.php
MP_data.html	duplicate of MP
AS.html	https://www.americansamoa.gov/covid-19-advisories
AS_data.html	https://www.facebook.com/amsamgov/
PA	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx
DE	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
TN	https://www.tn.gov/health/cedep/ncov.html
WI	https://www.dhs.wisconsin.gov/disease/covid-19.htm
CA_data	https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/
CA	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx
AK	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7
AS	https://www.americansamoa.gov/covid-19-advisories
AZ	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home
CO	https://covid19.colorado.gov/data
CT	https://portal.ct.gov/Coronavirus
DC	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
TX	https://dshs.texas.gov/news/updates.shtm#coronavirus
PR	https://estadisticas.pr/en/covid-19
NJ	https://www.nj.gov/health
NM	https://cv.nmhealth.org/
NV	https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9
OR	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
FL	https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/
GA	https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report
GU	https://ghs.guam.gov/coronavirus-covid-19
HI	https://health.hawaii.gov/coronavirusdisease2019/
IA	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	https://coronavirus.idaho.gov/
IL	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	https://www.in.gov/isdh/28470.htm
KS	https://kdhe.maps.arcgis.com/apps/opsdashboard/index.html#/05f4169dc6394aa98895072b94734134
KY	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	http://ldh.la.gov/Coronavirus/
MA	https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
MD	https://coronavirus.maryland.gov/
ME	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
MN	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
